condition_id,title,slug,outcome,side,icon_url,usdc_size,tracker_size,price,event_timestamp,first_seen_at,last_updated_at,type
0xd5e77da92d0d75287eb59d0880fe836437d825b2413f8a2282e1ab965ef88497,"Will the price of Bitcoin be between $86,000 and $88,000 on January 24?",will-the-price-of-bitcoin-be-between-86000-88000-on-january-24,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,3348.1209,,,2026-01-24T03:41:08+00:00,2026-02-28T20:02:47.058343+00:00,2026-02-28T20:02:47.058343+00:00,MERGE
0x6109e3ad37cabf505cf053ebe282807102bde9df511beeac8d64df48a81f4df2,Will the price of XRP be between $1.90 and $2.00 on January 24?,will-the-price-of-xrp-be-between-1pt90-2pt00-on-january-24,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,0.228695,,0.0800000139924378,2026-01-24T12:18:10+00:00,2026-02-28T20:02:47.058332+00:00,2026-02-28T20:02:47.058332+00:00,TRADE
0xa73cb6409db537c1c90c0dfb2365c27405b0d906b3b0d114725144d581d6109b,"Will the price of Bitcoin be between $90,000 and $92,000 on January 24?",will-the-price-of-bitcoin-be-between-90000-92000-on-january-24,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,6482.0869,,,2026-01-24T17:53:26+00:00,2026-02-28T20:02:47.058298+00:00,2026-02-28T20:02:47.058298+00:00,MERGE
0x43db5360477d313b2513b0a9a0a60d3c9b6457e4791a34371db23bc368cf6883,"Will the price of Bitcoin be between $88,000 and $90,000 on January 24?",will-the-price-of-bitcoin-be-between-88000-90000-on-january-24,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,5944.2547,,,2026-01-24T17:53:26+00:00,2026-02-28T20:02:47.058311+00:00,2026-02-28T20:02:47.058311+00:00,MERGE
0xa6dd6a6556e6a1f0f3f56bb980ef7678e47258f4fc8648416549dcacdbc1bb7d,Solana Up or Down on January 24?,solana-up-or-down-on-january-24,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,59.7699,,,2026-01-24T17:53:26+00:00,2026-02-28T20:02:47.058321+00:00,2026-02-28T20:02:47.058321+00:00,MERGE
0x72753db8a2878df6b63e45edef25251da19b47eccca18ccf9784627837f825d0,Will the price of Solana be above $150 on January 28?,solana-above-150-on-january-28,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,4830,,0.966,2026-01-25T12:01:06+00:00,2026-02-28T20:02:47.058261+00:00,2026-02-28T20:02:47.058261+00:00,TRADE
0x40760b30889b8b0cdc007f3a7b43af00e6b63c725603a8000c71371a9c687ba2,"Will the price of Ethereum be between $3,100 and $3,200 on January 27?",will-the-price-of-ethereum-be-between-3100-3200-on-january-27,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,22.6572,,,2026-01-25T15:37:48+00:00,2026-02-28T20:02:47.058173+00:00,2026-02-28T20:02:47.058173+00:00,MERGE
0x224140c2bd6be5f8098c4fcf68e5c918adf98355ca402897f642d5eb42600bff,Solana Up or Down on January 25?,solana-up-or-down-on-january-25,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,5,,,2026-01-25T15:37:48+00:00,2026-02-28T20:02:47.058184+00:00,2026-02-28T20:02:47.058184+00:00,MERGE
0xff4ce9875eed7a2330d76a93d4f5321934a174cf5f5f1e5afaf8611902b57ba9,"Will the price of Ethereum be between $2,500 and $2,600 on January 28?",will-the-price-of-ethereum-be-between-2500-2600-on-january-28,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,1.59962,,0.011,2026-01-25T18:17:40+00:00,2026-02-28T20:02:47.058162+00:00,2026-02-28T20:02:47.058162+00:00,TRADE
0x69ffa422dda4106a8f2116e38545febc3f5c9f94dd4260ea2b1ab3bd9f524ac5,"Will the price of Bitcoin be between $80,000 and $82,000 on January 29?",will-the-price-of-bitcoin-be-between-80000-82000-on-january-29,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,92.099459,,0.9260000089684783,2026-01-25T22:49:34+00:00,2026-02-28T20:02:47.058151+00:00,2026-02-28T20:02:47.058151+00:00,TRADE
